scenario,scenario_name,runtime_seconds,mean_accessibility,mean_trip_distance,unreachable_fraction,n_components_max,total_segment_flow
B0,B0_Baseline,0.1836969368159771,0.0,3500.0,1.0,26,0.0
S1,S1_Event_Zone_Vehicle_Restriction,0.1838072668761015,0.0,3500.0,1.0,25,0.0
S2,S2_Main_Parking_Hub,0.1836720947176218,0.0,3500.0,1.0,26,0.0
S3,S3_Managed_Entry_Exit,0.14892269484698772,0.0,3500.0,1.0,26,0.0
