mode,allowed_zone_size,return,achieved_zone_size,n_segments_closed,wall_seconds
restricted,1,0.006904506058758363,1,1,5.0
restricted,2,0.0035206311711822825,2,2,7.6
restricted,3,-0.004956088359575916,3,3,10.4
restricted,4,0.07590810917128833,4,4,13.0
restricted,5,0.1814636647268439,5,5,14.9
restricted,6,0.3117105783070907,6,6,17.8
restricted,7,0.4285028342418519,7,7,20.1
restricted,8,0.6081324638714816,8,8,22.2
restricted,9,0.6862726039007935,9,9,24.6
unrestricted,,0.6862726039007934,9,9,24.6
